,fridge
2011-05-02 00:44:42-04:00,85.63835
2011-05-02 00:44:48-04:00,85.607864
2011-05-02 00:44:54-04:00,85.28806
2011-05-02 00:45:00-04:00,85.743225
2011-05-02 00:45:06-04:00,86.08866
2011-05-02 00:45:12-04:00,86.274704
2011-05-02 00:45:18-04:00,85.2257
2011-05-02 00:45:24-04:00,85.46666
2011-05-02 00:45:30-04:00,84.98936
2011-05-02 00:45:36-04:00,85.45618
2011-05-02 00:45:42-04:00,84.52077
2011-05-02 00:45:48-04:00,85.91568
2011-05-02 00:45:54-04:00,86.224594
2011-05-02 00:46:00-04:00,85.03952
2011-05-02 00:46:06-04:00,84.91204
2011-05-02 00:46:12-04:00,85.28808
2011-05-02 00:46:18-04:00,86.33282
2011-05-02 00:46:24-04:00,85.20598
2011-05-02 00:46:30-04:00,84.936035
2011-05-02 00:46:36-04:00,85.31735
2011-05-02 00:46:42-04:00,84.55505
2011-05-02 00:46:48-04:00,85.62569
2011-05-02 00:46:54-04:00,86.16559
2011-05-02 00:47:00-04:00,85.92746
2011-05-02 00:47:06-04:00,86.29725
2011-05-02 00:47:12-04:00,85.6105
2011-05-02 00:47:18-04:00,85.63947
2011-05-02 00:47:24-04:00,86.86853
2011-05-02 00:47:30-04:00,87.18237
2011-05-02 00:47:36-04:00,86.80335
2011-05-02 00:47:42-04:00,87.56235
2011-05-02 00:47:48-04:00,87.733284
2011-05-02 00:47:54-04:00,86.43528
2011-05-02 00:48:00-04:00,0.30091095
2011-05-02 00:48:06-04:00,0.0
2011-05-02 00:48:12-04:00,0.0
2011-05-02 00:48:18-04:00,0.0
2011-05-02 00:48:24-04:00,0.0
2011-05-02 00:48:30-04:00,0.0
2011-05-02 00:48:36-04:00,0.0
2011-05-02 00:48:42-04:00,0.0
2011-05-02 00:48:48-04:00,0.0
2011-05-02 00:48:54-04:00,0.0
2011-05-02 00:49:00-04:00,0.0
2011-05-02 00:49:06-04:00,0.15920258
2011-05-02 00:49:12-04:00,0.0
2011-05-02 00:49:18-04:00,0.0
2011-05-02 00:49:24-04:00,0.18225098
2011-05-02 00:49:30-04:00,0.044540405
2011-05-02 00:49:36-04:00,0.0005340576
2011-05-02 00:49:42-04:00,0.08707428
2011-05-02 00:49:48-04:00,0.023971558
2011-05-02 00:49:54-04:00,0.0
2011-05-02 00:50:00-04:00,0.0
2011-05-02 00:50:06-04:00,0.0
2011-05-02 00:50:12-04:00,0.0
2011-05-02 00:50:18-04:00,0.0
2011-05-02 00:50:24-04:00,0.0
2011-05-02 00:50:30-04:00,0.0
2011-05-02 00:50:36-04:00,0.0
2011-05-02 00:50:42-04:00,0.0
2011-05-02 00:50:48-04:00,0.0
2011-05-02 00:50:54-04:00,0.0
2011-05-02 00:51:00-04:00,0.0
2011-05-02 00:51:06-04:00,0.0
2011-05-02 00:51:12-04:00,0.0
2011-05-02 00:51:18-04:00,0.0
2011-05-02 00:51:24-04:00,0.0
2011-05-02 00:51:30-04:00,0.0
2011-05-02 00:51:36-04:00,0.0
2011-05-02 00:51:42-04:00,0.0
2011-05-02 00:51:48-04:00,0.0
2011-05-02 00:51:54-04:00,0.0
2011-05-02 00:52:00-04:00,0.0
2011-05-02 00:52:06-04:00,0.0
2011-05-02 00:52:12-04:00,0.12257767
2011-05-02 00:52:18-04:00,0.0
2011-05-02 00:52:24-04:00,0.0
2011-05-02 00:52:30-04:00,0.0
2011-05-02 00:52:36-04:00,0.0
2011-05-02 00:52:42-04:00,0.0
2011-05-02 00:52:48-04:00,0.0
2011-05-02 00:52:54-04:00,0.0
2011-05-02 00:53:00-04:00,0.0
2011-05-02 00:53:06-04:00,0.0
2011-05-02 00:53:12-04:00,0.0
2011-05-02 00:53:18-04:00,0.0
2011-05-02 00:53:24-04:00,0.0
2011-05-02 00:53:30-04:00,0.0
2011-05-02 00:53:36-04:00,0.0
2011-05-02 00:53:42-04:00,0.0
2011-05-02 00:53:48-04:00,0.0
2011-05-02 00:53:54-04:00,0.0
2011-05-02 00:54:00-04:00,0.0
2011-05-02 00:54:06-04:00,0.12560654
2011-05-02 00:54:12-04:00,0.0
2011-05-02 00:54:18-04:00,0.0
2011-05-02 00:54:24-04:00,0.0
2011-05-02 00:54:30-04:00,0.0
2011-05-02 00:54:36-04:00,0.0
2011-05-02 00:54:42-04:00,0.0
2011-05-02 00:54:48-04:00,0.0
2011-05-02 00:54:54-04:00,0.0
2011-05-02 00:55:00-04:00,0.0
2011-05-02 00:55:06-04:00,0.0
2011-05-02 00:55:12-04:00,0.0
2011-05-02 00:55:18-04:00,0.0
2011-05-02 00:55:24-04:00,0.0
2011-05-02 00:55:30-04:00,0.0
2011-05-02 00:55:36-04:00,0.32992172
2011-05-02 00:55:42-04:00,0.0
2011-05-02 00:55:48-04:00,0.0
2011-05-02 00:55:54-04:00,0.0
2011-05-02 00:56:00-04:00,0.0
2011-05-02 00:56:06-04:00,0.0
2011-05-02 00:56:12-04:00,0.0
2011-05-02 00:56:18-04:00,0.0
2011-05-02 00:56:24-04:00,0.0
2011-05-02 00:56:30-04:00,0.0
2011-05-02 00:56:36-04:00,0.0
2011-05-02 00:56:42-04:00,0.0
2011-05-02 00:56:48-04:00,0.0
2011-05-02 00:56:54-04:00,0.0
2011-05-02 00:57:00-04:00,0.0
2011-05-02 00:57:06-04:00,0.0
2011-05-02 00:57:12-04:00,0.0
2011-05-02 00:57:18-04:00,0.0
2011-05-02 00:57:24-04:00,0.0
2011-05-02 00:57:30-04:00,0.0
2011-05-02 00:57:36-04:00,0.0
2011-05-02 00:57:42-04:00,0.0
2011-05-02 00:57:48-04:00,0.0
2011-05-02 00:57:54-04:00,0.0
2011-05-02 00:58:00-04:00,0.0
2011-05-02 00:58:06-04:00,0.0
2011-05-02 00:58:12-04:00,0.0
2011-05-02 00:58:18-04:00,0.0
2011-05-02 00:58:24-04:00,0.0
2011-05-02 00:58:30-04:00,0.0
2011-05-02 00:58:36-04:00,0.09712601
2011-05-02 00:58:42-04:00,0.0
2011-05-02 00:58:48-04:00,0.0
2011-05-02 00:58:54-04:00,0.0
2011-05-02 00:59:00-04:00,0.0
2011-05-02 00:59:06-04:00,0.0
2011-05-02 00:59:12-04:00,0.0
2011-05-02 00:59:18-04:00,0.0
2011-05-02 00:59:24-04:00,0.0
2011-05-02 00:59:30-04:00,0.0
2011-05-02 00:59:36-04:00,0.0
2011-05-02 00:59:42-04:00,0.0
2011-05-02 00:59:48-04:00,0.0
2011-05-02 00:59:54-04:00,0.0
2011-05-02 01:00:00-04:00,0.0
2011-05-02 01:00:06-04:00,0.0
2011-05-02 01:00:12-04:00,0.0
2011-05-02 01:00:18-04:00,0.0
2011-05-02 01:00:24-04:00,0.0
2011-05-02 01:00:30-04:00,0.0
2011-05-02 01:00:36-04:00,0.0
2011-05-02 01:00:42-04:00,0.0
2011-05-02 01:00:48-04:00,0.0
2011-05-02 01:00:54-04:00,0.0
2011-05-02 01:01:00-04:00,0.0
2011-05-02 01:01:06-04:00,0.0
2011-05-02 01:01:12-04:00,0.0
2011-05-02 01:01:18-04:00,0.0
2011-05-02 01:01:24-04:00,0.0
2011-05-02 01:01:30-04:00,0.0
2011-05-02 01:01:36-04:00,0.0
2011-05-02 01:01:42-04:00,0.0
2011-05-02 01:01:48-04:00,0.0
2011-05-02 01:01:54-04:00,0.0
2011-05-02 01:02:00-04:00,0.0
2011-05-02 01:02:06-04:00,0.0
2011-05-02 01:02:12-04:00,0.0
2011-05-02 01:02:18-04:00,0.0
2011-05-02 01:02:24-04:00,0.0
2011-05-02 01:02:30-04:00,0.0
2011-05-02 01:02:36-04:00,0.0
2011-05-02 01:02:42-04:00,0.0
2011-05-02 01:02:48-04:00,0.0
2011-05-02 01:02:54-04:00,0.19094467
2011-05-02 01:03:00-04:00,0.08213043
2011-05-02 01:03:06-04:00,0.0
2011-05-02 01:03:12-04:00,0.0
2011-05-02 01:03:18-04:00,0.0
2011-05-02 01:03:24-04:00,0.0
2011-05-02 01:03:30-04:00,0.0
2011-05-02 01:03:36-04:00,0.0
2011-05-02 01:03:42-04:00,0.0
2011-05-02 01:03:48-04:00,0.0
2011-05-02 01:03:54-04:00,0.0
2011-05-02 01:04:00-04:00,0.0
2011-05-02 01:04:06-04:00,0.0
2011-05-02 01:04:12-04:00,0.12629318
2011-05-02 01:04:18-04:00,0.0
2011-05-02 01:04:24-04:00,0.0
2011-05-02 01:04:30-04:00,0.0
2011-05-02 01:04:36-04:00,0.0
2011-05-02 01:04:42-04:00,0.0
2011-05-02 01:04:48-04:00,0.0
2011-05-02 01:04:54-04:00,0.0
2011-05-02 01:05:00-04:00,0.0
2011-05-02 01:05:06-04:00,0.0
2011-05-02 01:05:12-04:00,0.058883667
2011-05-02 01:05:18-04:00,0.101249695
2011-05-02 01:05:24-04:00,0.0
2011-05-02 01:05:30-04:00,0.0
2011-05-02 01:05:36-04:00,0.0
2011-05-02 01:05:42-04:00,0.0
2011-05-02 01:05:48-04:00,0.0
2011-05-02 01:05:54-04:00,0.0
2011-05-02 01:06:00-04:00,0.0
2011-05-02 01:06:06-04:00,0.0
2011-05-02 01:06:12-04:00,0.0
2011-05-02 01:06:18-04:00,0.0
2011-05-02 01:06:24-04:00,0.0
2011-05-02 01:06:30-04:00,0.0
2011-05-02 01:06:36-04:00,0.0
2011-05-02 01:06:42-04:00,0.0
2011-05-02 01:06:48-04:00,0.0
2011-05-02 01:06:54-04:00,0.0
2011-05-02 01:07:00-04:00,0.0
2011-05-02 01:07:06-04:00,0.0
2011-05-02 01:07:12-04:00,0.0
2011-05-02 01:07:18-04:00,0.0
2011-05-02 01:07:24-04:00,0.0
2011-05-02 01:07:30-04:00,0.0
2011-05-02 01:07:36-04:00,0.0
2011-05-02 01:07:42-04:00,0.0
2011-05-02 01:07:48-04:00,0.0
2011-05-02 01:07:54-04:00,0.0
2011-05-02 01:08:00-04:00,0.0
2011-05-02 01:08:06-04:00,0.0
2011-05-02 01:08:12-04:00,0.0
2011-05-02 01:08:18-04:00,0.0
2011-05-02 01:08:24-04:00,0.0
2011-05-02 01:08:30-04:00,0.0
2011-05-02 01:08:36-04:00,0.0
2011-05-02 01:08:42-04:00,0.0
2011-05-02 01:08:48-04:00,0.0
2011-05-02 01:08:54-04:00,0.0
2011-05-02 01:09:00-04:00,0.0
2011-05-02 01:09:06-04:00,0.0
2011-05-02 01:09:12-04:00,0.0
2011-05-02 01:09:18-04:00,0.0
2011-05-02 01:09:24-04:00,0.0
2011-05-02 01:09:30-04:00,0.0
2011-05-02 01:09:36-04:00,0.0
2011-05-02 01:09:42-04:00,0.0
2011-05-02 01:09:48-04:00,0.0
2011-05-02 01:09:54-04:00,0.0
2011-05-02 01:10:00-04:00,0.026050568
2011-05-02 01:10:06-04:00,0.0
2011-05-02 01:10:12-04:00,0.0
2011-05-02 01:10:18-04:00,0.0
2011-05-02 01:10:24-04:00,0.0741806
2011-05-02 01:10:30-04:00,0.0
2011-05-02 01:10:36-04:00,0.0
2011-05-02 01:10:42-04:00,0.026283264
2011-05-02 01:10:48-04:00,0.0
2011-05-02 01:10:54-04:00,0.0
2011-05-02 01:11:00-04:00,0.0
2011-05-02 01:11:06-04:00,0.0
2011-05-02 01:11:12-04:00,0.0
2011-05-02 01:11:18-04:00,0.0
2011-05-02 01:11:24-04:00,0.0
2011-05-02 01:11:30-04:00,0.0
2011-05-02 01:11:36-04:00,0.0
2011-05-02 01:11:42-04:00,0.0
2011-05-02 01:11:48-04:00,0.0
2011-05-02 01:11:54-04:00,0.0
2011-05-02 01:12:00-04:00,0.0
2011-05-02 01:12:06-04:00,0.0
2011-05-02 01:12:12-04:00,0.0
2011-05-02 01:12:18-04:00,0.0
2011-05-02 01:12:24-04:00,0.0
2011-05-02 01:12:30-04:00,0.0
2011-05-02 01:12:36-04:00,0.0
2011-05-02 01:12:42-04:00,0.020309448
2011-05-02 01:12:48-04:00,0.0
2011-05-02 01:12:54-04:00,0.0
2011-05-02 01:13:00-04:00,0.0
2011-05-02 01:13:06-04:00,0.0
2011-05-02 01:13:12-04:00,0.0
2011-05-02 01:13:18-04:00,0.025436401
2011-05-02 01:13:24-04:00,0.0
2011-05-02 01:13:30-04:00,0.0
2011-05-02 01:13:36-04:00,0.0
2011-05-02 01:13:42-04:00,0.0
2011-05-02 01:13:48-04:00,0.0
2011-05-02 01:13:54-04:00,0.0
2011-05-02 01:14:00-04:00,0.0
2011-05-02 01:14:06-04:00,0.0
2011-05-02 01:14:12-04:00,0.0
2011-05-02 01:14:18-04:00,0.0
2011-05-02 01:14:24-04:00,0.0
2011-05-02 01:14:30-04:00,0.0
2011-05-02 01:14:36-04:00,0.0
2011-05-02 01:14:42-04:00,0.0
2011-05-02 01:14:48-04:00,0.0
2011-05-02 01:14:54-04:00,0.21839905
2011-05-02 01:15:00-04:00,0.0
2011-05-02 01:15:06-04:00,0.0
2011-05-02 01:15:12-04:00,0.0
2011-05-02 01:15:18-04:00,0.0
2011-05-02 01:15:24-04:00,0.0
2011-05-02 01:15:30-04:00,0.0
2011-05-02 01:15:36-04:00,0.0
2011-05-02 01:15:42-04:00,0.0
2011-05-02 01:15:48-04:00,0.0
2011-05-02 01:15:54-04:00,0.0
2011-05-02 01:16:00-04:00,0.0
2011-05-02 01:16:06-04:00,0.0
2011-05-02 01:16:12-04:00,0.0
2011-05-02 01:16:18-04:00,0.0
2011-05-02 01:16:24-04:00,0.0
2011-05-02 01:16:30-04:00,0.0
2011-05-02 01:16:36-04:00,0.0
2011-05-02 01:16:42-04:00,0.068603516
2011-05-02 01:16:48-04:00,0.0
2011-05-02 01:16:54-04:00,61.303238
2011-05-02 01:17:00-04:00,66.18722
2011-05-02 01:17:06-04:00,66.86387
2011-05-02 01:17:12-04:00,65.71795
2011-05-02 01:17:18-04:00,63.944004
2011-05-02 01:17:24-04:00,63.23073
2011-05-02 01:17:30-04:00,63.2899
2011-05-02 01:17:36-04:00,64.34795
2011-05-02 01:17:42-04:00,63.81589
2011-05-02 01:17:48-04:00,64.172775
2011-05-02 01:17:54-04:00,62.680237
2011-05-02 01:18:00-04:00,64.535675
2011-05-02 01:18:06-04:00,62.920273
2011-05-02 01:18:12-04:00,61.871857
2011-05-02 01:18:18-04:00,63.9159
2011-05-02 01:18:24-04:00,64.154465
2011-05-02 01:18:30-04:00,63.804638
2011-05-02 01:18:36-04:00,64.415306
2011-05-02 01:18:42-04:00,64.41124
2011-05-02 01:18:48-04:00,64.5846
2011-05-02 01:18:54-04:00,64.88046
2011-05-02 01:19:00-04:00,65.84423
2011-05-02 01:19:06-04:00,67.375824
2011-05-02 01:19:12-04:00,67.88601
2011-05-02 01:19:18-04:00,68.96166
2011-05-02 01:19:24-04:00,69.92148
2011-05-02 01:19:30-04:00,70.10829
2011-05-02 01:19:36-04:00,70.58817
2011-05-02 01:19:42-04:00,71.33915
2011-05-02 01:19:48-04:00,71.44439
2011-05-02 01:19:54-04:00,72.530594
2011-05-02 01:20:00-04:00,72.6891
2011-05-02 01:20:06-04:00,73.08212
2011-05-02 01:20:12-04:00,73.24765
2011-05-02 01:20:18-04:00,74.02878
2011-05-02 01:20:24-04:00,75.22402
2011-05-02 01:20:30-04:00,75.33971
2011-05-02 01:20:36-04:00,75.34723
2011-05-02 01:20:42-04:00,75.999054
2011-05-02 01:20:48-04:00,75.9501
2011-05-02 01:20:54-04:00,76.7294
2011-05-02 01:21:00-04:00,77.70315
2011-05-02 01:21:06-04:00,77.10252
2011-05-02 01:21:12-04:00,77.54776
2011-05-02 01:21:18-04:00,77.58792
2011-05-02 01:21:24-04:00,78.69347
2011-05-02 01:21:30-04:00,78.22015
2011-05-02 01:21:36-04:00,79.30394
2011-05-02 01:21:42-04:00,78.49962
2011-05-02 01:21:48-04:00,78.591255
2011-05-02 01:21:54-04:00,79.27389
2011-05-02 01:22:00-04:00,79.54728
2011-05-02 01:22:06-04:00,78.967476
2011-05-02 01:22:12-04:00,78.97179
2011-05-02 01:22:18-04:00,79.22338
2011-05-02 01:22:24-04:00,79.78091
2011-05-02 01:22:30-04:00,79.664635
2011-05-02 01:22:36-04:00,79.339615
2011-05-02 01:22:42-04:00,79.96546
2011-05-02 01:22:48-04:00,79.37288
2011-05-02 01:22:54-04:00,80.47464
2011-05-02 01:23:00-04:00,80.250595
2011-05-02 01:23:06-04:00,79.741425
2011-05-02 01:23:12-04:00,79.13167
2011-05-02 01:23:18-04:00,79.44308
2011-05-02 01:23:24-04:00,79.13643
2011-05-02 01:23:30-04:00,80.173874
2011-05-02 01:23:36-04:00,80.04036
2011-05-02 01:23:42-04:00,80.05437
2011-05-02 01:23:48-04:00,80.31343
2011-05-02 01:23:54-04:00,80.42447
2011-05-02 01:24:00-04:00,81.396095
2011-05-02 01:24:06-04:00,82.13611
2011-05-02 01:24:12-04:00,82.54129
2011-05-02 01:24:18-04:00,83.031975
2011-05-02 01:24:24-04:00,83.71097
2011-05-02 01:24:30-04:00,83.30831
2011-05-02 01:24:36-04:00,84.87395
2011-05-02 01:24:42-04:00,85.27904
2011-05-02 01:24:48-04:00,85.57292
2011-05-02 01:24:54-04:00,85.403275
2011-05-02 01:25:00-04:00,85.74907
2011-05-02 01:25:06-04:00,85.381424
2011-05-02 01:25:12-04:00,86.76233
2011-05-02 01:25:18-04:00,86.5881
2011-05-02 01:25:24-04:00,86.663765
2011-05-02 01:25:30-04:00,86.597275
2011-05-02 01:25:36-04:00,86.40333
2011-05-02 01:25:42-04:00,85.51605
2011-05-02 01:25:48-04:00,86.81612
2011-05-02 01:25:54-04:00,86.58804
2011-05-02 01:26:00-04:00,86.53224
2011-05-02 01:26:06-04:00,87.01329
2011-05-02 01:26:12-04:00,87.80304
2011-05-02 01:26:18-04:00,86.91483
2011-05-02 01:26:24-04:00,87.47021
2011-05-02 01:26:30-04:00,87.22576
2011-05-02 01:26:36-04:00,87.42253
2011-05-02 01:26:42-04:00,87.18361
2011-05-02 01:26:48-04:00,87.37654
2011-05-02 01:26:54-04:00,86.96715
2011-05-02 01:27:00-04:00,87.27017
2011-05-02 01:27:06-04:00,87.33081
2011-05-02 01:27:12-04:00,88.19945
2011-05-02 01:27:18-04:00,87.1509
2011-05-02 01:27:24-04:00,87.630005
2011-05-02 01:27:30-04:00,88.21794
2011-05-02 01:27:36-04:00,88.327835
2011-05-02 01:27:42-04:00,87.884735
2011-05-02 01:27:48-04:00,88.75189
2011-05-02 01:27:54-04:00,89.705475
2011-05-02 01:28:00-04:00,90.05995
2011-05-02 01:28:06-04:00,89.88518
2011-05-02 01:28:12-04:00,89.62477
2011-05-02 01:28:18-04:00,89.13922
2011-05-02 01:28:24-04:00,89.72046
2011-05-02 01:28:30-04:00,89.08507
2011-05-02 01:28:36-04:00,89.109314
2011-05-02 01:28:42-04:00,89.54754
2011-05-02 01:28:48-04:00,88.915405
2011-05-02 01:28:54-04:00,88.26766
2011-05-02 01:29:00-04:00,88.903946
2011-05-02 01:29:06-04:00,88.671234
2011-05-02 01:29:12-04:00,89.041954
2011-05-02 01:29:18-04:00,88.29729
2011-05-02 01:29:24-04:00,88.44806
2011-05-02 01:29:30-04:00,88.004745
2011-05-02 01:29:36-04:00,89.32266
2011-05-02 01:29:42-04:00,89.05141
2011-05-02 01:29:48-04:00,88.42136
2011-05-02 01:29:54-04:00,87.97244
2011-05-02 01:30:00-04:00,88.26666
2011-05-02 01:30:06-04:00,88.61177
2011-05-02 01:30:12-04:00,87.95384
2011-05-02 01:30:18-04:00,88.053696
2011-05-02 01:30:24-04:00,87.76181
2011-05-02 01:30:30-04:00,86.31224
2011-05-02 01:30:36-04:00,87.65517
2011-05-02 01:30:42-04:00,86.90729
2011-05-02 01:30:48-04:00,88.092125
2011-05-02 01:30:54-04:00,87.43086
2011-05-02 01:31:00-04:00,86.6564
2011-05-02 01:31:06-04:00,88.31271
2011-05-02 01:31:12-04:00,88.05517
2011-05-02 01:31:18-04:00,87.34821
2011-05-02 01:31:24-04:00,86.492096
2011-05-02 01:31:30-04:00,87.444214
2011-05-02 01:31:36-04:00,87.40318
2011-05-02 01:31:42-04:00,86.67079
2011-05-02 01:31:48-04:00,87.48804
2011-05-02 01:31:54-04:00,86.333435
2011-05-02 01:32:00-04:00,86.71503
2011-05-02 01:32:06-04:00,87.38957
2011-05-02 01:32:12-04:00,87.7706
2011-05-02 01:32:18-04:00,86.76482
2011-05-02 01:32:24-04:00,87.47759
2011-05-02 01:32:30-04:00,86.62245
2011-05-02 01:32:36-04:00,87.79471
2011-05-02 01:32:42-04:00,87.80088
2011-05-02 01:32:48-04:00,87.154526
2011-05-02 01:32:54-04:00,86.2702
2011-05-02 01:33:00-04:00,86.040405
2011-05-02 01:33:06-04:00,86.4785
2011-05-02 01:33:12-04:00,87.055405
2011-05-02 01:33:18-04:00,86.676384
2011-05-02 01:33:24-04:00,86.93057
2011-05-02 01:33:30-04:00,87.213104
2011-05-02 01:33:36-04:00,87.109634
2011-05-02 01:33:42-04:00,86.758514
2011-05-02 01:33:48-04:00,86.643364
2011-05-02 01:33:54-04:00,86.24422
2011-05-02 01:34:00-04:00,86.75441
2011-05-02 01:34:06-04:00,86.58792
2011-05-02 01:34:12-04:00,87.15764
2011-05-02 01:34:18-04:00,86.6454
2011-05-02 01:34:24-04:00,86.04852
2011-05-02 01:34:30-04:00,86.581314
2011-05-02 01:34:36-04:00,86.558075
2011-05-02 01:34:42-04:00,87.31776
2011-05-02 01:34:48-04:00,87.24455
2011-05-02 01:34:54-04:00,86.933395
2011-05-02 01:35:00-04:00,86.97345
2011-05-02 01:35:06-04:00,86.39732
2011-05-02 01:35:12-04:00,86.8762
2011-05-02 01:35:18-04:00,86.97354
2011-05-02 01:35:24-04:00,86.8738
2011-05-02 01:35:30-04:00,86.41583
2011-05-02 01:35:36-04:00,87.61036
2011-05-02 01:35:42-04:00,87.03462
2011-05-02 01:35:48-04:00,86.057495
2011-05-02 01:35:54-04:00,86.75629
2011-05-02 01:36:00-04:00,89.763596
2011-05-02 01:36:06-04:00,88.64255
2011-05-02 01:36:12-04:00,87.56697
2011-05-02 01:36:18-04:00,87.984436
2011-05-02 01:36:24-04:00,88.60751
2011-05-02 01:36:30-04:00,87.06905
2011-05-02 01:36:36-04:00,86.30174
2011-05-02 01:36:42-04:00,89.01672
2011-05-02 01:36:48-04:00,88.39615
2011-05-02 01:36:54-04:00,87.37451
2011-05-02 01:37:00-04:00,86.51088
2011-05-02 01:37:06-04:00,87.497246
2011-05-02 01:37:12-04:00,87.47896
2011-05-02 01:37:18-04:00,86.8755
2011-05-02 01:37:24-04:00,86.997025
2011-05-02 01:37:30-04:00,87.41837
2011-05-02 01:37:36-04:00,87.98842
2011-05-02 01:37:42-04:00,87.26744
2011-05-02 01:37:48-04:00,86.25787
2011-05-02 01:37:54-04:00,86.88926
2011-05-02 01:38:00-04:00,86.47824
2011-05-02 01:38:06-04:00,87.27444
2011-05-02 01:38:12-04:00,87.00409
2011-05-02 01:38:18-04:00,87.47338
2011-05-02 01:38:24-04:00,86.09597
2011-05-02 01:38:30-04:00,86.4076
2011-05-02 01:38:36-04:00,86.5912
2011-05-02 01:38:42-04:00,86.23656
2011-05-02 01:38:48-04:00,84.59895
2011-05-02 01:38:54-04:00,87.60243
2011-05-02 01:39:00-04:00,160.19049
2011-05-02 01:39:06-04:00,86.648605
2011-05-02 01:39:12-04:00,85.042496
2011-05-02 01:39:18-04:00,86.22287
2011-05-02 01:39:24-04:00,85.04367
2011-05-02 01:39:30-04:00,83.73277
2011-05-02 01:39:36-04:00,128.23163
2011-05-02 01:39:42-04:00,90.131386
2011-05-02 01:39:48-04:00,87.975296
2011-05-02 01:39:54-04:00,87.729126
2011-05-02 01:40:00-04:00,88.982506
2011-05-02 01:40:06-04:00,87.59303
2011-05-02 01:40:12-04:00,87.3661
2011-05-02 01:40:18-04:00,86.350204
2011-05-02 01:40:24-04:00,86.53194
2011-05-02 01:40:30-04:00,86.71199
2011-05-02 01:40:36-04:00,87.35994
2011-05-02 01:40:42-04:00,87.60425
2011-05-02 01:40:48-04:00,157.8707
2011-05-02 01:40:54-04:00,89.62416
2011-05-02 01:41:00-04:00,87.53711
2011-05-02 01:41:06-04:00,87.44291
2011-05-02 01:41:12-04:00,88.2025
2011-05-02 01:41:18-04:00,85.04035
2011-05-02 01:41:24-04:00,85.4898
2011-05-02 01:41:30-04:00,86.00918
2011-05-02 01:41:36-04:00,86.03247
2011-05-02 01:41:42-04:00,86.37363
2011-05-02 01:41:48-04:00,86.24034
2011-05-02 01:41:54-04:00,85.64934
2011-05-02 01:42:00-04:00,86.014534
2011-05-02 01:42:06-04:00,85.99369
2011-05-02 01:42:12-04:00,86.748825
2011-05-02 01:42:18-04:00,85.810074
2011-05-02 01:42:24-04:00,87.094955
2011-05-02 01:42:30-04:00,85.24281
2011-05-02 01:42:36-04:00,85.944855
2011-05-02 01:42:42-04:00,85.59871
2011-05-02 01:42:48-04:00,86.44534
2011-05-02 01:42:54-04:00,86.51465
2011-05-02 01:43:00-04:00,85.44388
2011-05-02 01:43:06-04:00,85.74799
2011-05-02 01:43:12-04:00,85.87674
2011-05-02 01:43:18-04:00,85.9895
2011-05-02 01:43:24-04:00,86.29584
2011-05-02 01:43:30-04:00,86.697975
2011-05-02 01:43:36-04:00,87.67089
2011-05-02 01:43:42-04:00,86.73292
2011-05-02 01:43:48-04:00,85.7844
2011-05-02 01:43:54-04:00,85.954834
2011-05-02 01:44:00-04:00,86.68409
2011-05-02 01:44:06-04:00,87.42815
2011-05-02 01:44:12-04:00,87.737305
2011-05-02 01:44:18-04:00,87.527054
2011-05-02 01:44:24-04:00,87.92109
2011-05-02 01:44:30-04:00,87.407486
2011-05-02 01:44:36-04:00,88.80842
2011-05-02 01:44:42-04:00,86.005295
2011-05-02 01:44:48-04:00,0.0
2011-05-02 01:44:54-04:00,0.3146248
2011-05-02 01:45:00-04:00,0.0
2011-05-02 01:45:06-04:00,0.0
2011-05-02 01:45:12-04:00,0.0
2011-05-02 01:45:18-04:00,0.0
2011-05-02 01:45:24-04:00,0.0
2011-05-02 01:45:30-04:00,0.0
2011-05-02 01:45:36-04:00,0.0
2011-05-02 01:45:42-04:00,0.0
2011-05-02 01:45:48-04:00,0.0
2011-05-02 01:45:54-04:00,0.0
2011-05-02 01:46:00-04:00,0.0
2011-05-02 01:46:06-04:00,0.0
2011-05-02 01:46:12-04:00,0.0
2011-05-02 01:46:18-04:00,0.0
2011-05-02 01:46:24-04:00,0.0
2011-05-02 01:46:30-04:00,0.0
2011-05-02 01:46:36-04:00,0.0
2011-05-02 01:46:42-04:00,0.0
2011-05-02 01:46:48-04:00,0.0
2011-05-02 01:46:54-04:00,0.0
2011-05-02 01:47:00-04:00,0.18776321
2011-05-02 01:47:06-04:00,0.0
2011-05-02 01:47:12-04:00,0.0
2011-05-02 01:47:18-04:00,0.0
2011-05-02 01:47:24-04:00,0.0
2011-05-02 01:47:30-04:00,0.0
2011-05-02 01:47:36-04:00,0.0
2011-05-02 01:47:42-04:00,0.0
2011-05-02 01:47:48-04:00,0.0
2011-05-02 01:47:54-04:00,0.0
2011-05-02 01:48:00-04:00,0.0
2011-05-02 01:48:06-04:00,0.0
2011-05-02 01:48:12-04:00,0.0
2011-05-02 01:48:18-04:00,0.0
2011-05-02 01:48:24-04:00,0.0
2011-05-02 01:48:30-04:00,0.0
2011-05-02 01:48:36-04:00,0.0
2011-05-02 01:48:42-04:00,0.0
2011-05-02 01:48:48-04:00,0.0
2011-05-02 01:48:54-04:00,0.0
2011-05-02 01:49:00-04:00,0.0
2011-05-02 01:49:06-04:00,0.0
2011-05-02 01:49:12-04:00,0.0
2011-05-02 01:49:18-04:00,0.0
2011-05-02 01:49:24-04:00,0.0
2011-05-02 01:49:30-04:00,0.0
