,fridge
2011-04-20 05:26:00-04:00,0.0
2011-04-20 05:26:06-04:00,0.0
2011-04-20 05:26:12-04:00,0.0
2011-04-20 05:26:18-04:00,32.56982
2011-04-20 05:26:24-04:00,0.0
2011-04-20 05:26:30-04:00,259.83615
2011-04-20 05:26:36-04:00,5.5150833
2011-04-20 05:26:42-04:00,10.067286
2011-04-20 05:26:48-04:00,267.51245
2011-04-20 05:26:54-04:00,33.785633
2011-04-20 05:27:00-04:00,79.46982
2011-04-20 05:27:06-04:00,43.03296
2011-04-20 05:27:12-04:00,0.0
2011-04-20 05:27:18-04:00,76.89258
2011-04-20 05:27:24-04:00,0.0
2011-04-20 05:27:30-04:00,0.0
2011-04-20 05:27:36-04:00,28.986252
2011-04-20 05:27:42-04:00,0.0
2011-04-20 05:27:48-04:00,0.0
2011-04-20 05:27:54-04:00,0.0
2011-04-20 05:28:00-04:00,0.0
2011-04-20 05:28:06-04:00,0.0
2011-04-20 05:28:12-04:00,260.85706
2011-04-20 05:28:18-04:00,95.21329
2011-04-20 05:28:24-04:00,116.94087
2011-04-20 05:28:30-04:00,0.0
2011-04-20 05:28:36-04:00,0.0
2011-04-20 05:28:42-04:00,125.99295
2011-04-20 05:28:48-04:00,0.0
2011-04-20 05:28:54-04:00,477.98343
2011-04-20 05:29:00-04:00,19.019554
2011-04-20 05:29:06-04:00,25.821983
2011-04-20 05:29:12-04:00,209.5948
2011-04-20 05:29:18-04:00,0.0
2011-04-20 05:29:24-04:00,0.0
2011-04-20 05:29:30-04:00,427.83313
2011-04-20 05:29:36-04:00,287.70895
2011-04-20 05:29:42-04:00,9.376377
2011-04-20 05:29:48-04:00,0.0
2011-04-20 05:29:54-04:00,87.20096
2011-04-20 05:30:00-04:00,29.655033
2011-04-20 05:30:06-04:00,35.362392
2011-04-20 05:30:12-04:00,171.0005
2011-04-20 05:30:18-04:00,162.01524
2011-04-20 05:30:24-04:00,229.02199
2011-04-20 05:30:30-04:00,97.191635
2011-04-20 05:30:36-04:00,110.6835
2011-04-20 05:30:42-04:00,93.553375
2011-04-20 05:30:48-04:00,18.280176
2011-04-20 05:30:54-04:00,0.0
2011-04-20 05:31:00-04:00,0.0
2011-04-20 05:31:06-04:00,0.0
2011-04-20 05:31:12-04:00,177.31686
2011-04-20 05:31:18-04:00,0.0
2011-04-20 05:31:24-04:00,127.698105
2011-04-20 05:31:30-04:00,7.131008
2011-04-20 05:31:36-04:00,0.0
2011-04-20 05:31:42-04:00,0.0
2011-04-20 05:31:48-04:00,0.0
2011-04-20 05:31:54-04:00,0.0
2011-04-20 05:32:00-04:00,198.34671
2011-04-20 05:32:06-04:00,178.22395
2011-04-20 05:32:12-04:00,169.05385
2011-04-20 05:32:18-04:00,0.0
2011-04-20 05:32:24-04:00,0.0
2011-04-20 05:32:30-04:00,74.52422
2011-04-20 05:32:36-04:00,0.0
2011-04-20 05:32:42-04:00,0.0
2011-04-20 05:32:48-04:00,0.0
2011-04-20 05:32:54-04:00,43.3507
2011-04-20 05:33:00-04:00,220.41608
2011-04-20 05:33:06-04:00,0.0
2011-04-20 05:33:12-04:00,0.0
2011-04-20 05:33:18-04:00,0.0
2011-04-20 05:33:24-04:00,0.0
2011-04-20 05:33:30-04:00,0.0
2011-04-20 05:33:36-04:00,577.53796
2011-04-20 05:33:42-04:00,0.0
2011-04-20 05:33:48-04:00,0.0
2011-04-20 05:33:54-04:00,0.0
2011-04-20 05:34:00-04:00,9.002794
2011-04-20 05:34:06-04:00,450.75272
2011-04-20 05:34:12-04:00,505.24982
2011-04-20 05:34:18-04:00,88.319855
2011-04-20 05:34:24-04:00,82.114334
2011-04-20 05:34:30-04:00,81.541794
2011-04-20 05:34:36-04:00,75.51735
2011-04-20 05:34:42-04:00,72.179825
2011-04-20 05:34:48-04:00,117.276794
2011-04-20 05:34:54-04:00,107.345474
2011-04-20 05:35:00-04:00,70.9684
2011-04-20 05:35:06-04:00,67.78212
2011-04-20 05:35:12-04:00,67.33514
2011-04-20 05:35:18-04:00,67.69158
2011-04-20 05:35:24-04:00,67.933716
2011-04-20 05:35:30-04:00,67.494095
2011-04-20 05:35:36-04:00,69.07264
2011-04-20 05:35:42-04:00,107.718124
2011-04-20 05:35:48-04:00,99.60949
2011-04-20 05:35:54-04:00,70.3082
2011-04-20 05:36:00-04:00,84.70499
2011-04-20 05:36:06-04:00,82.86067
2011-04-20 05:36:12-04:00,82.2724
2011-04-20 05:36:18-04:00,82.95123
2011-04-20 05:36:24-04:00,83.28491
2011-04-20 05:36:30-04:00,83.87881
2011-04-20 05:36:36-04:00,83.76994
2011-04-20 05:36:42-04:00,84.55089
2011-04-20 05:36:48-04:00,84.22777
2011-04-20 05:36:54-04:00,82.2626
2011-04-20 05:37:00-04:00,84.58323
2011-04-20 05:37:06-04:00,83.846535
2011-04-20 05:37:12-04:00,84.69492
2011-04-20 05:37:18-04:00,85.831726
2011-04-20 05:37:24-04:00,86.05984
2011-04-20 05:37:30-04:00,86.51577
2011-04-20 05:37:36-04:00,85.727615
2011-04-20 05:37:42-04:00,87.00633
2011-04-20 05:37:48-04:00,87.06563
2011-04-20 05:37:54-04:00,86.29166
2011-04-20 05:38:00-04:00,86.26239
2011-04-20 05:38:06-04:00,87.47691
2011-04-20 05:38:12-04:00,85.99922
2011-04-20 05:38:18-04:00,87.02269
2011-04-20 05:38:24-04:00,87.30597
2011-04-20 05:38:30-04:00,87.20395
2011-04-20 05:38:36-04:00,87.399734
2011-04-20 05:38:42-04:00,86.97217
2011-04-20 05:38:48-04:00,88.01465
2011-04-20 05:38:54-04:00,87.82527
2011-04-20 05:39:00-04:00,88.03853
2011-04-20 05:39:06-04:00,88.02489
2011-04-20 05:39:12-04:00,87.278366
2011-04-20 05:39:18-04:00,87.55406
2011-04-20 05:39:24-04:00,86.47754
2011-04-20 05:39:30-04:00,88.56247
2011-04-20 05:39:36-04:00,86.31015
2011-04-20 05:39:42-04:00,87.51926
2011-04-20 05:39:48-04:00,85.676834
2011-04-20 05:39:54-04:00,86.59458
2011-04-20 05:40:00-04:00,86.97914
2011-04-20 05:40:06-04:00,86.5108
2011-04-20 05:40:12-04:00,85.666306
2011-04-20 05:40:18-04:00,86.12426
2011-04-20 05:40:24-04:00,86.51574
2011-04-20 05:40:30-04:00,86.74363
2011-04-20 05:40:36-04:00,86.90291
2011-04-20 05:40:42-04:00,86.56612
2011-04-20 05:40:48-04:00,86.32944
2011-04-20 05:40:54-04:00,85.765335
2011-04-20 05:41:00-04:00,86.664856
2011-04-20 05:41:06-04:00,86.824356
2011-04-20 05:41:12-04:00,85.53907
2011-04-20 05:41:18-04:00,86.06122
2011-04-20 05:41:24-04:00,85.12144
2011-04-20 05:41:30-04:00,85.98277
2011-04-20 05:41:36-04:00,85.81769
2011-04-20 05:41:42-04:00,85.440384
2011-04-20 05:41:48-04:00,85.49554
2011-04-20 05:41:54-04:00,85.37604
2011-04-20 05:42:00-04:00,85.09888
2011-04-20 05:42:06-04:00,85.02326
2011-04-20 05:42:12-04:00,84.440765
2011-04-20 05:42:18-04:00,84.552185
2011-04-20 05:42:24-04:00,84.62194
2011-04-20 05:42:30-04:00,84.96373
2011-04-20 05:42:36-04:00,84.68968
2011-04-20 05:42:42-04:00,85.28479
2011-04-20 05:42:48-04:00,84.079895
2011-04-20 05:42:54-04:00,84.03296
2011-04-20 05:43:00-04:00,84.31911
2011-04-20 05:43:06-04:00,84.26967
2011-04-20 05:43:12-04:00,84.97191
2011-04-20 05:43:18-04:00,84.09711
2011-04-20 05:43:24-04:00,84.72859
2011-04-20 05:43:30-04:00,85.19684
2011-04-20 05:43:36-04:00,83.967964
2011-04-20 05:43:42-04:00,83.6831
2011-04-20 05:43:48-04:00,84.623856
2011-04-20 05:43:54-04:00,84.393036
2011-04-20 05:44:00-04:00,83.69174
2011-04-20 05:44:06-04:00,83.9825
2011-04-20 05:44:12-04:00,83.81952
2011-04-20 05:44:18-04:00,84.88815
2011-04-20 05:44:24-04:00,84.71312
2011-04-20 05:44:30-04:00,85.34461
2011-04-20 05:44:36-04:00,84.88914
2011-04-20 05:44:42-04:00,84.37915
2011-04-20 05:44:48-04:00,84.564865
2011-04-20 05:44:54-04:00,84.302895
2011-04-20 05:45:00-04:00,84.5658
2011-04-20 05:45:06-04:00,84.89865
2011-04-20 05:45:12-04:00,83.72069
2011-04-20 05:45:18-04:00,84.632095
2011-04-20 05:45:24-04:00,84.11577
2011-04-20 05:45:30-04:00,85.29508
2011-04-20 05:45:36-04:00,85.8578
2011-04-20 05:45:42-04:00,85.528824
2011-04-20 05:45:48-04:00,84.57959
2011-04-20 05:45:54-04:00,84.58173
2011-04-20 05:46:00-04:00,84.74473
2011-04-20 05:46:06-04:00,84.34503
2011-04-20 05:46:12-04:00,84.564224
2011-04-20 05:46:18-04:00,84.05766
2011-04-20 05:46:24-04:00,84.60293
2011-04-20 05:46:30-04:00,84.70393
2011-04-20 05:46:36-04:00,84.77121
2011-04-20 05:46:42-04:00,84.87594
2011-04-20 05:46:48-04:00,83.92183
2011-04-20 05:46:54-04:00,84.25194
2011-04-20 05:47:00-04:00,84.36133
2011-04-20 05:47:06-04:00,84.4326
2011-04-20 05:47:12-04:00,84.60217
2011-04-20 05:47:18-04:00,84.32979
2011-04-20 05:47:24-04:00,84.425125
2011-04-20 05:47:30-04:00,84.627716
2011-04-20 05:47:36-04:00,84.6895
2011-04-20 05:47:42-04:00,84.611725
2011-04-20 05:47:48-04:00,84.68778
2011-04-20 05:47:54-04:00,83.87724
2011-04-20 05:48:00-04:00,84.475296
2011-04-20 05:48:06-04:00,85.457245
2011-04-20 05:48:12-04:00,84.31523
2011-04-20 05:48:18-04:00,84.871925
2011-04-20 05:48:24-04:00,86.93532
2011-04-20 05:48:30-04:00,84.81999
2011-04-20 05:48:36-04:00,84.17443
2011-04-20 05:48:42-04:00,85.29361
2011-04-20 05:48:48-04:00,84.81793
2011-04-20 05:48:54-04:00,85.18169
2011-04-20 05:49:00-04:00,84.106514
2011-04-20 05:49:06-04:00,84.02817
2011-04-20 05:49:12-04:00,84.6806
2011-04-20 05:49:18-04:00,84.05227
2011-04-20 05:49:24-04:00,84.05097
2011-04-20 05:49:30-04:00,84.600296
2011-04-20 05:49:36-04:00,84.375626
2011-04-20 05:49:42-04:00,84.73195
2011-04-20 05:49:48-04:00,84.402695
2011-04-20 05:49:54-04:00,84.81294
2011-04-20 05:50:00-04:00,83.889206
2011-04-20 05:50:06-04:00,85.09926
2011-04-20 05:50:12-04:00,84.226746
2011-04-20 05:50:18-04:00,84.91614
2011-04-20 05:50:24-04:00,85.365234
2011-04-20 05:50:30-04:00,85.09804
2011-04-20 05:50:36-04:00,85.51174
2011-04-20 05:50:42-04:00,86.210495
2011-04-20 05:50:48-04:00,84.81749
2011-04-20 05:50:54-04:00,84.67389
2011-04-20 05:51:00-04:00,85.411865
2011-04-20 05:51:06-04:00,84.72941
2011-04-20 05:51:12-04:00,84.24812
2011-04-20 05:51:18-04:00,85.16692
2011-04-20 05:51:24-04:00,85.399574
2011-04-20 05:51:30-04:00,85.2371
2011-04-20 05:51:36-04:00,85.05046
2011-04-20 05:51:42-04:00,84.965775
2011-04-20 05:51:48-04:00,83.98776
2011-04-20 05:51:54-04:00,84.94705
2011-04-20 05:52:00-04:00,84.33911
2011-04-20 05:52:06-04:00,85.13305
2011-04-20 05:52:12-04:00,84.18437
2011-04-20 05:52:18-04:00,84.12275
2011-04-20 05:52:24-04:00,84.42615
2011-04-20 05:52:30-04:00,84.17089
2011-04-20 05:52:36-04:00,83.5182
2011-04-20 05:52:42-04:00,84.23047
2011-04-20 05:52:48-04:00,83.27605
2011-04-20 05:52:54-04:00,84.03164
2011-04-20 05:53:00-04:00,84.66117
2011-04-20 05:53:06-04:00,84.43907
2011-04-20 05:53:12-04:00,83.56574
2011-04-20 05:53:18-04:00,84.42186
2011-04-20 05:53:24-04:00,83.34845
2011-04-20 05:53:30-04:00,84.17448
2011-04-20 05:53:36-04:00,84.171906
2011-04-20 05:53:42-04:00,84.62007
2011-04-20 05:53:48-04:00,84.36696
2011-04-20 05:53:54-04:00,84.28848
2011-04-20 05:54:00-04:00,83.7439
2011-04-20 05:54:06-04:00,84.03648
2011-04-20 05:54:12-04:00,84.683136
2011-04-20 05:54:18-04:00,84.43213
2011-04-20 05:54:24-04:00,84.59933
2011-04-20 05:54:30-04:00,84.14641
2011-04-20 05:54:36-04:00,84.08095
2011-04-20 05:54:42-04:00,84.499695
2011-04-20 05:54:48-04:00,84.00503
2011-04-20 05:54:54-04:00,83.35913
2011-04-20 05:55:00-04:00,84.60719
2011-04-20 05:55:06-04:00,84.53906
2011-04-20 05:55:12-04:00,85.09008
2011-04-20 05:55:18-04:00,84.9111
2011-04-20 05:55:24-04:00,84.775314
2011-04-20 05:55:30-04:00,85.46269
2011-04-20 05:55:36-04:00,85.217354
2011-04-20 05:55:42-04:00,84.283005
2011-04-20 05:55:48-04:00,84.68294
2011-04-20 05:55:54-04:00,84.53256
2011-04-20 05:56:00-04:00,83.7542
2011-04-20 05:56:06-04:00,84.12468
2011-04-20 05:56:12-04:00,83.94156
2011-04-20 05:56:18-04:00,83.58646
2011-04-20 05:56:24-04:00,83.549545
2011-04-20 05:56:30-04:00,83.084076
2011-04-20 05:56:36-04:00,84.227455
2011-04-20 05:56:42-04:00,84.00892
2011-04-20 05:56:48-04:00,84.08358
2011-04-20 05:56:54-04:00,84.24344
2011-04-20 05:57:00-04:00,83.8976
2011-04-20 05:57:06-04:00,83.48122
2011-04-20 05:57:12-04:00,84.44165
2011-04-20 05:57:18-04:00,83.894745
2011-04-20 05:57:24-04:00,83.593544
2011-04-20 05:57:30-04:00,83.87311
2011-04-20 05:57:36-04:00,84.8134
2011-04-20 05:57:42-04:00,85.3654
2011-04-20 05:57:48-04:00,84.78995
2011-04-20 05:57:54-04:00,84.7265
2011-04-20 05:58:00-04:00,83.75325
2011-04-20 05:58:06-04:00,83.50467
2011-04-20 05:58:12-04:00,83.696396
2011-04-20 05:58:18-04:00,83.71369
2011-04-20 05:58:24-04:00,84.64986
2011-04-20 05:58:30-04:00,84.90175
2011-04-20 05:58:36-04:00,83.64495
2011-04-20 05:58:42-04:00,84.21549
2011-04-20 05:58:48-04:00,84.58264
2011-04-20 05:58:54-04:00,84.138405
2011-04-20 05:59:00-04:00,83.98312
2011-04-20 05:59:06-04:00,84.61502
2011-04-20 05:59:12-04:00,83.892845
2011-04-20 05:59:18-04:00,84.15251
2011-04-20 05:59:24-04:00,84.40913
2011-04-20 05:59:30-04:00,84.9834
2011-04-20 05:59:36-04:00,83.82059
2011-04-20 05:59:42-04:00,84.385864
2011-04-20 05:59:48-04:00,84.0937
2011-04-20 05:59:54-04:00,84.35872
2011-04-20 06:00:00-04:00,84.57374
2011-04-20 06:00:06-04:00,84.61658
2011-04-20 06:00:12-04:00,83.23679
2011-04-20 06:00:18-04:00,84.5644
2011-04-20 06:00:24-04:00,85.01416
2011-04-20 06:00:30-04:00,84.609085
2011-04-20 06:00:36-04:00,83.91708
2011-04-20 06:00:42-04:00,84.08858
2011-04-20 06:00:48-04:00,84.426056
2011-04-20 06:00:54-04:00,84.25035
2011-04-20 06:01:00-04:00,84.57608
2011-04-20 06:01:06-04:00,84.024765
2011-04-20 06:01:12-04:00,83.6935
2011-04-20 06:01:18-04:00,83.75584
2011-04-20 06:01:24-04:00,83.82344
2011-04-20 06:01:30-04:00,83.00569
2011-04-20 06:01:36-04:00,83.91699
2011-04-20 06:01:42-04:00,84.27918
2011-04-20 06:01:48-04:00,85.085335
2011-04-20 06:01:54-04:00,83.29407
2011-04-20 06:02:00-04:00,84.2619
2011-04-20 06:02:06-04:00,84.22563
2011-04-20 06:02:12-04:00,84.009384
2011-04-20 06:02:18-04:00,83.88559
2011-04-20 06:02:24-04:00,84.72426
2011-04-20 06:02:30-04:00,84.13224
2011-04-20 06:02:36-04:00,84.43538
2011-04-20 06:02:42-04:00,84.32469
2011-04-20 06:02:48-04:00,84.47566
2011-04-20 06:02:54-04:00,83.79254
2011-04-20 06:03:00-04:00,84.04376
2011-04-20 06:03:06-04:00,82.96794
2011-04-20 06:03:12-04:00,84.27742
2011-04-20 06:03:18-04:00,84.65951
2011-04-20 06:03:24-04:00,84.02649
2011-04-20 06:03:30-04:00,84.79645
2011-04-20 06:03:36-04:00,84.33739
2011-04-20 06:03:42-04:00,84.48012
2011-04-20 06:03:48-04:00,84.48726
2011-04-20 06:03:54-04:00,84.847
2011-04-20 06:04:00-04:00,85.14928
2011-04-20 06:04:06-04:00,84.12848
2011-04-20 06:04:12-04:00,83.34407
2011-04-20 06:04:18-04:00,84.13486
2011-04-20 06:04:24-04:00,84.490845
2011-04-20 06:04:30-04:00,83.9449
2011-04-20 06:04:36-04:00,83.23916
2011-04-20 06:04:42-04:00,84.994446
2011-04-20 06:04:48-04:00,84.51485
2011-04-20 06:04:54-04:00,84.725235
2011-04-20 06:05:00-04:00,84.344406
2011-04-20 06:05:06-04:00,85.077934
2011-04-20 06:05:12-04:00,83.640396
2011-04-20 06:05:18-04:00,84.370575
2011-04-20 06:05:24-04:00,84.49748
2011-04-20 06:05:30-04:00,84.297646
2011-04-20 06:05:36-04:00,83.792725
2011-04-20 06:05:42-04:00,83.78923
2011-04-20 06:05:48-04:00,84.361115
2011-04-20 06:05:54-04:00,84.78395
2011-04-20 06:06:00-04:00,83.846344
2011-04-20 06:06:06-04:00,83.974396
2011-04-20 06:06:12-04:00,84.29434
2011-04-20 06:06:18-04:00,84.20878
2011-04-20 06:06:24-04:00,83.9754
2011-04-20 06:06:30-04:00,84.65582
2011-04-20 06:06:36-04:00,84.2226
2011-04-20 06:06:42-04:00,82.966354
2011-04-20 06:06:48-04:00,83.80741
2011-04-20 06:06:54-04:00,83.3998
2011-04-20 06:07:00-04:00,84.77
2011-04-20 06:07:06-04:00,83.35068
2011-04-20 06:07:12-04:00,84.12277
2011-04-20 06:07:18-04:00,83.412674
2011-04-20 06:07:24-04:00,84.03494
2011-04-20 06:07:30-04:00,84.159485
2011-04-20 06:07:36-04:00,83.32114
2011-04-20 06:07:42-04:00,84.37784
2011-04-20 06:07:48-04:00,83.95137
2011-04-20 06:07:54-04:00,83.69043
2011-04-20 06:08:00-04:00,83.340836
2011-04-20 06:08:06-04:00,84.09781
2011-04-20 06:08:12-04:00,83.52878
2011-04-20 06:08:18-04:00,82.83989
2011-04-20 06:08:24-04:00,83.130165
2011-04-20 06:08:30-04:00,84.17174
2011-04-20 06:08:36-04:00,84.14299
2011-04-20 06:08:42-04:00,83.76347
2011-04-20 06:08:48-04:00,83.83937
2011-04-20 06:08:54-04:00,84.022316
2011-04-20 06:09:00-04:00,84.0269
2011-04-20 06:09:06-04:00,85.69293
2011-04-20 06:09:12-04:00,85.626144
2011-04-20 06:09:18-04:00,86.40637
2011-04-20 06:09:24-04:00,87.09929
2011-04-20 06:09:30-04:00,86.45209
2011-04-20 06:09:36-04:00,88.33243
2011-04-20 06:09:42-04:00,88.46915
2011-04-20 06:09:48-04:00,87.83653
2011-04-20 06:09:54-04:00,89.064575
2011-04-20 06:10:00-04:00,88.817154
2011-04-20 06:10:06-04:00,89.00458
2011-04-20 06:10:12-04:00,88.11127
2011-04-20 06:10:18-04:00,88.420135
2011-04-20 06:10:24-04:00,89.21538
2011-04-20 06:10:30-04:00,89.98779
2011-04-20 06:10:36-04:00,89.67984
2011-04-20 06:10:42-04:00,89.78331
2011-04-20 06:10:48-04:00,88.73924
2011-04-20 06:10:54-04:00,88.60227
2011-04-20 06:11:00-04:00,88.1566
2011-04-20 06:11:06-04:00,89.49689
2011-04-20 06:11:12-04:00,88.77892
2011-04-20 06:11:18-04:00,87.74533
2011-04-20 06:11:24-04:00,88.72655
2011-04-20 06:11:30-04:00,88.48247
2011-04-20 06:11:36-04:00,88.10659
2011-04-20 06:11:42-04:00,87.70599
2011-04-20 06:11:48-04:00,87.15285
2011-04-20 06:11:54-04:00,88.00902
2011-04-20 06:12:00-04:00,87.28734
2011-04-20 06:12:06-04:00,87.27968
2011-04-20 06:12:12-04:00,87.24031
2011-04-20 06:12:18-04:00,87.00878
2011-04-20 06:12:24-04:00,86.52574
2011-04-20 06:12:30-04:00,87.51442
2011-04-20 06:12:36-04:00,86.77222
2011-04-20 06:12:42-04:00,86.826744
2011-04-20 06:12:48-04:00,87.50014
2011-04-20 06:12:54-04:00,87.16187
2011-04-20 06:13:00-04:00,86.29523
2011-04-20 06:13:06-04:00,86.49852
2011-04-20 06:13:12-04:00,87.06871
2011-04-20 06:13:18-04:00,86.22761
2011-04-20 06:13:24-04:00,86.67512
2011-04-20 06:13:30-04:00,86.53514
2011-04-20 06:13:36-04:00,85.79973
2011-04-20 06:13:42-04:00,86.14522
2011-04-20 06:13:48-04:00,85.805275
2011-04-20 06:13:54-04:00,85.437164
2011-04-20 06:14:00-04:00,85.112976
2011-04-20 06:14:06-04:00,85.162315
2011-04-20 06:14:12-04:00,84.77852
2011-04-20 06:14:18-04:00,85.368
2011-04-20 06:14:24-04:00,84.92268
2011-04-20 06:14:30-04:00,86.02467
2011-04-20 06:14:36-04:00,84.944046
2011-04-20 06:14:42-04:00,85.52693
2011-04-20 06:14:48-04:00,84.682465
2011-04-20 06:14:54-04:00,84.80049
2011-04-20 06:15:00-04:00,84.70871
2011-04-20 06:15:06-04:00,84.16048
2011-04-20 06:15:12-04:00,83.63136
2011-04-20 06:15:18-04:00,84.3662
2011-04-20 06:15:24-04:00,84.37575
2011-04-20 06:15:30-04:00,83.96503
2011-04-20 06:15:36-04:00,83.14098
2011-04-20 06:15:42-04:00,83.732185
2011-04-20 06:15:48-04:00,83.8597
2011-04-20 06:15:54-04:00,83.65623
2011-04-20 06:16:00-04:00,83.70149
2011-04-20 06:16:06-04:00,84.06049
2011-04-20 06:16:12-04:00,83.0566
2011-04-20 06:16:18-04:00,83.63966
2011-04-20 06:16:24-04:00,83.287605
2011-04-20 06:16:30-04:00,83.334335
2011-04-20 06:16:36-04:00,83.28868
2011-04-20 06:16:42-04:00,82.97374
2011-04-20 06:16:48-04:00,82.93509
2011-04-20 06:16:54-04:00,82.80458
2011-04-20 06:17:00-04:00,83.15796
2011-04-20 06:17:06-04:00,83.49014
2011-04-20 06:17:12-04:00,81.9383
2011-04-20 06:17:18-04:00,81.463905
2011-04-20 06:17:24-04:00,81.33464
2011-04-20 06:17:30-04:00,82.65675
2011-04-20 06:17:36-04:00,82.43747
2011-04-20 06:17:42-04:00,81.887054
2011-04-20 06:17:48-04:00,81.681274
2011-04-20 06:17:54-04:00,82.58284
2011-04-20 06:18:00-04:00,81.49209
2011-04-20 06:18:06-04:00,80.28552
2011-04-20 06:18:12-04:00,80.566315
2011-04-20 06:18:18-04:00,80.76752
2011-04-20 06:18:24-04:00,80.451035
2011-04-20 06:18:30-04:00,81.157196
2011-04-20 06:18:36-04:00,82.030556
2011-04-20 06:18:42-04:00,81.238785
2011-04-20 06:18:48-04:00,81.61681
2011-04-20 06:18:54-04:00,82.18149
2011-04-20 06:19:00-04:00,82.21302
2011-04-20 06:19:06-04:00,81.379654
2011-04-20 06:19:12-04:00,80.63228
2011-04-20 06:19:18-04:00,78.80447
2011-04-20 06:19:24-04:00,0.0
2011-04-20 06:19:30-04:00,0.0
2011-04-20 06:19:36-04:00,0.0
2011-04-20 06:19:42-04:00,0.0
2011-04-20 06:19:48-04:00,0.0
2011-04-20 06:19:54-04:00,0.0
2011-04-20 06:20:00-04:00,0.0
2011-04-20 06:20:06-04:00,0.0
2011-04-20 06:20:12-04:00,0.0
2011-04-20 06:20:18-04:00,0.0
2011-04-20 06:20:24-04:00,0.0
2011-04-20 06:20:30-04:00,0.0
2011-04-20 06:20:36-04:00,0.0
2011-04-20 06:20:42-04:00,0.0
2011-04-20 06:20:48-04:00,0.0
2011-04-20 06:20:54-04:00,0.0
2011-04-20 06:21:00-04:00,0.0
2011-04-20 06:21:06-04:00,0.0
2011-04-20 06:21:12-04:00,0.0
2011-04-20 06:21:18-04:00,0.0
2011-04-20 06:21:24-04:00,0.0
2011-04-20 06:21:30-04:00,0.0
2011-04-20 06:21:36-04:00,0.0
2011-04-20 06:21:42-04:00,0.0
2011-04-20 06:21:48-04:00,0.0
2011-04-20 06:21:54-04:00,0.0
2011-04-20 06:22:00-04:00,0.0
2011-04-20 06:22:06-04:00,0.0
2011-04-20 06:22:12-04:00,0.0
2011-04-20 06:22:18-04:00,0.0
2011-04-20 06:22:24-04:00,0.0
2011-04-20 06:22:30-04:00,0.0
2011-04-20 06:22:36-04:00,0.0
2011-04-20 06:22:42-04:00,0.0
2011-04-20 06:22:48-04:00,0.0
2011-04-20 06:22:54-04:00,0.0
2011-04-20 06:23:00-04:00,0.0
2011-04-20 06:23:06-04:00,0.8489075
2011-04-20 06:23:12-04:00,0.0
2011-04-20 06:23:18-04:00,0.0
2011-04-20 06:23:24-04:00,0.31769562
2011-04-20 06:23:30-04:00,0.0
2011-04-20 06:23:36-04:00,0.0
2011-04-20 06:23:42-04:00,0.0
2011-04-20 06:23:48-04:00,0.0
2011-04-20 06:23:54-04:00,0.0
2011-04-20 06:24:00-04:00,10.234392
2011-04-20 06:24:06-04:00,10.562874
2011-04-20 06:24:12-04:00,8.126738
2011-04-20 06:24:18-04:00,8.433271
2011-04-20 06:24:24-04:00,8.3694
2011-04-20 06:24:30-04:00,9.365057
2011-04-20 06:24:36-04:00,10.502264
2011-04-20 06:24:42-04:00,8.8167
2011-04-20 06:24:48-04:00,236.80733
2011-04-20 06:24:54-04:00,96.40126
2011-04-20 06:25:00-04:00,97.25959
2011-04-20 06:25:06-04:00,95.8365
2011-04-20 06:25:12-04:00,93.76611
2011-04-20 06:25:18-04:00,93.73486
2011-04-20 06:25:24-04:00,92.59371
2011-04-20 06:25:30-04:00,93.07811
2011-04-20 06:25:36-04:00,92.26606
2011-04-20 06:25:42-04:00,92.63266
2011-04-20 06:25:48-04:00,89.72662
2011-04-20 06:25:54-04:00,83.39867
2011-04-20 06:26:00-04:00,82.13222
2011-04-20 06:26:06-04:00,81.29993
2011-04-20 06:26:12-04:00,82.30692
2011-04-20 06:26:18-04:00,83.01608
2011-04-20 06:26:24-04:00,81.1189
2011-04-20 06:26:30-04:00,81.65584
2011-04-20 06:26:36-04:00,82.13158
2011-04-20 06:26:42-04:00,82.904015
2011-04-20 06:26:48-04:00,81.802826
2011-04-20 06:26:54-04:00,82.30289
2011-04-20 06:27:00-04:00,82.38244
2011-04-20 06:27:06-04:00,82.62555
2011-04-20 06:27:12-04:00,82.01965
2011-04-20 06:27:18-04:00,83.47037
2011-04-20 06:27:24-04:00,81.89627
2011-04-20 06:27:30-04:00,80.27758
2011-04-20 06:27:36-04:00,82.52281
2011-04-20 06:27:42-04:00,82.40289
2011-04-20 06:27:48-04:00,81.74072
2011-04-20 06:27:54-04:00,81.923065
2011-04-20 06:28:00-04:00,82.20144
2011-04-20 06:28:06-04:00,83.14418
2011-04-20 06:28:12-04:00,83.04996
2011-04-20 06:28:18-04:00,83.29551
2011-04-20 06:28:24-04:00,107.916534
2011-04-20 06:28:30-04:00,85.080505
2011-04-20 06:28:36-04:00,85.65213
2011-04-20 06:28:42-04:00,86.40463
2011-04-20 06:28:48-04:00,86.16377
2011-04-20 06:28:54-04:00,87.464676
2011-04-20 06:29:00-04:00,87.39503
2011-04-20 06:29:06-04:00,86.63205
2011-04-20 06:29:12-04:00,87.16247
2011-04-20 06:29:18-04:00,87.602646
2011-04-20 06:29:24-04:00,86.626976
2011-04-20 06:29:30-04:00,87.20115
2011-04-20 06:29:36-04:00,86.845215
2011-04-20 06:29:42-04:00,87.401
2011-04-20 06:29:48-04:00,87.30589
